"","GroupID","SPECID","CBL","CH","CBW","ADM","PDM","class","prob.Abelisauridae","prob.Allosauridae","prob.Carcharodontosauridae","prob.Dromaeosaur.Morphotype.1","prob.Dromaeosaur.Morphotype.2","prob.Dromaeosaur.Morphotype.3","prob.Megalosauridae","prob.Metriacanthosauridae","prob.Neotheropoda","prob.Neovenatoridae","prob.Noasauridae","prob.Non_abelisauroid_Ceratosauria","prob.Non_averostran_Neotheropoda","prob.Non_megalosauran_Megalosauroidea","prob.Non_tyrannosaurid_Tyrannosauroidea","prob.Proceratosauridae.","prob.Spinosauridae.Morphotype.1","prob.Therizinosauria","prob.Troodontidae","prob.Tyrannosauridae.Morphotype.1","prob.Tyrannosauridae.Morphotype.2","prob.Tyrannosauridae.Morphotype.3","prob.Tyrannosauridae.pmx.Morphotype.1"
"11","Indian","DUGF/J37",-1.2369319,-1.834307,-1.181661, 0.4977879, 0.5451650,"Dromaeosaur.Morphotype.2",0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
"12","Indian","DUGF/J45",-1.2369319,-1.422482,-1.054306, 0.7908686, 0.7785432,"Dromaeosaur.Morphotype.2",0.00000000,0.00000000,0.00000000,0.00000000,0.83443502,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16556498,0.00000000,0.00000000,0.00000000
"13","Indian","DUGF/J46",-0.8714507,-1.130287,-1.054306,-1.1665805, 0.7079564,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.72306773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27693227,0.00000000,0.00000000,0.00000000,0.00000000
"14","Indian","DUGF/J52",-1.2369319,-1.834307,-1.181661,-1.1665805, 0.8434768,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.72306773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27693227,0.00000000,0.00000000,0.00000000,0.00000000
"15","Indian","DUGF/J53",-0.8714507,-1.834307,-1.116307,-1.1665805, 1.0611024,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.47956456,0.00000000,0.27462765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24580779,0.00000000,0.00000000,0.00000000,0.00000000
"16","Indian","DUGF/J56",-0.8714507,-1.834307,-1.054306,-1.1665805, 0.8740931,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.72306773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27693227,0.00000000,0.00000000,0.00000000,0.00000000
"17","Indian","DUGF/J60",-1.2369319,-1.834307,-1.054306,-1.1665805, 0.9035959,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.47956456,0.00000000,0.27462765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24580779,0.00000000,0.00000000,0.00000000,0.00000000
"18","Indian","DUGF/J61",-0.5879614,-1.834307,-1.116307, 0.9617366, 0.8434768,"Dromaeosaur.Morphotype.2",0.00000000,0.00000000,0.00000000,0.00000000,0.83443502,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16556498,0.00000000,0.00000000,0.00000000
"19","Indian","DUGF/J62",-0.8714507,-1.834307,-1.054306,-1.1665805, 0.9320633,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.47956456,0.00000000,0.27462765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24580779,0.00000000,0.00000000,0.00000000,0.00000000
"20","Indian","DUGF/J64",-0.8714507,-1.886405,-1.250752, 1.0998363, 1.1513327,"Dromaeosaur.Morphotype.3",0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
"21","Indian","DUGF/J65",-0.8714507,-1.886405,-1.250752, 0.9988127, 0.9595654,"Dromaeosaur.Morphotype.3",0.00000000,0.00000000,0.00000000,0.00000000,0.20283481,0.63483909,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16232610,0.00000000,0.00000000,0.00000000
